TEST#=,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
SYMBOL=,CONT  ,IGSS  ,IGSS  ,ICES  ,ICES  ,ICES  ,HVICES,HVICES,VTH   ,SAME  ,VTH   ,SAME  ,VDSON ,DELAY ,VDSON ,DELAY ,VDSON ,DELAY ,VDSON ,DELAY ,VDSON ,DELAY ,HVDSON,DELAY ,HVDSON,DELAY ,HVDSON,DELAY ,HVDSON,DELAY ,HVDSON,DELAY ,HVDSON,DELAY ,VFEC  ,DELAY ,VFEC  ,DELAY ,VFEC  ,DELAY ,VFEC  ,DELAY ,VFEC  ,DELAY ,HVFEC ,DELAY ,HVFEC ,DELAY ,HVFEC ,DELAY ,HVFEC ,DELAY ,HVFEC ,DELAY ,HVFEC ,DELAY ,IGSS  ,IGSS  
LIMIT=,0,100.0nA,100.0nA,1.200uA,2.000mA,2.000mA,2.800mA,2.800mA,4.500 V,6.5,4.500 V,6.5,3.000 V,0,3.000 V,0,3.000 V,0,3.000 V,0,3.000 V,0,3.000 V,0,3.000 V,0,3.500 V,0,3.500 V,0,4.000 V,0,4.000 V,0,3.000 V,0,3.000 V,0,3.000 V,0,3.000 V,0,3.000 V,0,3.000 V,0,3.000 V,0,3.500 V,0,3.500 V,0,4.000 V,0,4.000 V,0,100.0nA,100.0nA
COND.1=,0,20.0 V,20.0 V,100  V,500  V,800  V,1.00kV,1.20kV,25.0uA,9,250 uA,11,1.00 A,0,3.00 A,0,5.00 A,0,10.0 A,0,15.0 A,0,20.0 A,0,25.0 A,0,30.0 A,0,40.0 A,0,60.0 A,0,75.0 A,0,1.00 A,0,3.00 A,0,5.00 A,0,10.0 A,0,15.0 A,0,20.0 A,0,25.0 A,0,30.0 A,0,40.0 A,0,60.0 A,0,75.0 A,0,20.0 V,20.0 V
COND.2=,0,0,0,0,0,0,0,0,0,0,0,0,15.0 V,0,15.0 V,0,15.0 V,0,15.0 V,0,15.0 V,0,15.0 V,0,15.0 V,0,15.0 V,0,15.0 V,0,15.0 V,0,15.0 V,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UNIT=, ,nA,nA,uA,mA,mA,mA,mA,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,nA,nA
38,,16.690001,24.610001,74.239998,0.1199,0.1779,0.2622,0.464,0.03458,0.03458,3.722,3.722,0.8346,,1.169,,1.38,,1.749,,2.038,,2.318,,2.556,,2.78,,3.212,,4.07,,4.771,,0.623,,0.8405,,0.994,,1.287,,1.521,,1.71,,1.891,,2.058,,2.362,,2.897,,3.257,,20.200001,18.049999
39,,23.290001,18.67,70.970001,0.115,0.1711,0.2522,0.442,0.03776,0.03776,3.715,3.715,0.8335,,1.165,,1.375,,1.74,,2.022,,2.305,,2.54,,2.762,,3.188,,4.033,,4.719,,0.6209,,0.8391,,0.987,,1.273,,1.506,,1.691,,1.868,,2.031,,2.33,,2.857,,3.21,,18.4,22.58
40,,13.99,15.33,75.010002,0.1216,0.1801,0.2637,0.4229,0.03459,0.03459,3.699,3.699,0.8303,,1.162,,1.371,,1.737,,2.019,,2.302,,2.539,,2.761,,3.189,,4.039,,4.731,,0.617,,0.8275,,0.9759,,1.255,,1.48,,1.66,,1.834,,1.994,,2.287,,2.803,,3.151,,10.15,21.5
41,,23.389999,32.650002,113,0.1821,0.2689,0.3903,0.6154,0.01909,0.01909,3.574,3.574,0.825,,1.166,,1.382,,1.761,,2.058,,2.347,,2.593,,2.826,,3.274,,4.171,,4.911,,0.606,,0.8167,,0.963,,1.24,,1.469,,1.65,,1.824,,1.984,,2.279,,2.797,,3.147,,19.030001,25.719999
42,,30.75,21.33,108.300003,0.1764,0.2634,0.3892,0.6251,0.02038,0.02038,3.584,3.584,0.8274,,1.166,,1.38,,1.756,,2.049,,2.339,,2.584,,2.817,,3.265,,4.166,,4.913,,0.605,,0.812,,0.956,,1.231,,1.452,,1.632,,1.803,,1.962,,2.253,,2.767,,3.115,,19.09,35.939999
43,,34.549999,19.700001,104.5,0.1712,0.2573,0.3829,0.6147,0.02159,0.02159,3.597,3.597,0.8278,,1.165,,1.379,,1.751,,2.043,,2.33,,2.574,,2.805,,3.251,,4.149,,4.895,,0.6063,,0.814,,0.9567,,1.233,,1.458,,1.638,,1.81,,1.969,,2.262,,2.78,,3.131,,19.76,28
44,,21.34,30.08,100.400002,0.1598,0.2323,0.3319,0.5257,0.02129,0.02129,3.683,3.683,0.8519,,1.207,,1.431,,1.826,,2.133,,2.435,,2.69,,2.933,,3.402,,4.349,,5.147,,0.6185,,0.8418,,0.996,,1.296,,1.539,,1.735,,1.921,,2.093,,2.408,,2.961,,3.332,,21.700001,28.709999
45,,29.290001,22.389999,93.290001,0.1513,0.2259,0.3344,0.5419,0.02459,0.02459,3.652,3.652,0.8361,,1.177,,1.391,,1.769,,2.062,,2.351,,2.597,,2.828,,3.277,,4.179,,4.928,,0.611,,0.8207,,0.9645,,1.242,,1.47,,1.651,,1.825,,1.986,,2.28,,2.8,,3.151,,18.889999,18.700001
46,,12.69,28.42,85.610001,0.1389,0.2084,0.311,0.5059,0.02735,0.02735,3.686,3.686,0.8409,,1.182,,1.396,,1.77,,2.067,,2.356,,2.6,,2.831,,3.277,,4.172,,4.913,,0.619,,0.8371,,0.989,,1.28,,1.512,,1.705,,1.886,,2.053,,2.359,,2.898,,3.26,,19.43,27.25
47,,18.370001,30.690001,79.410004,0.1283,0.1909,0.2821,0.46,0.03008,0.03008,3.698,3.698,0.8502,,1.196,,1.414,,1.796,,2.089,,2.382,,2.629,,2.861,,3.31,,4.213,,4.963,,0.623,,0.8424,,0.995,,1.291,,1.528,,1.718,,1.9,,2.068,,2.375,,2.914,,3.276,,33.279999,21.34
48,,22.65,23.24,73.949997,0.1187,0.1749,0.2585,0.4287,0.03303,0.03303,3.754,3.754,0.8561,,1.205,,1.426,,1.812,,2.112,,2.405,,2.654,,2.889,,3.344,,4.259,,5.025,,0.6239,,0.8442,,0.997,,1.292,,1.53,,1.722,,1.904,,2.072,,2.381,,2.922,,3.287,,23.780001,16.290001
49,,30.9,23.92,76.43,0.122,0.1782,0.2572,0.4111,0.03112,0.03112,3.799,3.799,0.8639,,1.218,,1.441,,1.832,,2.135,,2.432,,2.683,,2.922,,3.382,,4.311,,5.091,,0.6242,,0.8452,,1,,1.295,,1.533,,1.725,,1.909,,2.077,,2.387,,2.929,,3.292,,17.07,21.59
50,,19.110001,31.719999,78.879997,0.1249,0.1807,0.2573,0.409,0.02938,0.02938,3.768,3.768,0.8595,,1.213,,1.435,,1.827,,2.133,,2.428,,2.679,,2.918,,3.378,,4.307,,5.088,,0.624,,0.8465,,1.004,,1.301,,1.541,,1.735,,1.92,,2.091,,2.403,,2.95,,3.319,,29.370001,23.190001
51,,16.6,30.18,121.099998,0.1915,0.2758,0.3887,0.6031,0.01676,0.01676,3.585,3.585,0.8479,,1.205,,1.431,,1.829,,2.139,,2.444,,2.701,,2.946,,3.417,,4.371,,5.176,,0.6136,,0.8366,,0.993,,1.292,,1.531,,1.729,,1.915,,2.087,,2.401,,2.953,,3.323,,27.6,22.75
52,,25.969999,28.549999,116.199997,0.1837,0.265,0.374,0.5841,0.01775,0.01775,3.599,3.599,0.8418,,1.195,,1.42,,1.813,,2.12,,2.421,,2.677,,2.919,,3.387,,4.332,,5.125,,0.6155,,0.837,,0.995,,1.293,,1.538,,1.734,,1.921,,2.093,,2.409,,2.961,,3.332,,21.34,24.9
53,,30.09,22.459999,112,0.185,0.2816,0.4262,0.6939,0.01975,0.01975,3.579,3.579,0.8294,,1.169,,1.383,,1.759,,2.052,,2.342,,2.588,,2.82,,3.269,,4.173,,4.927,,0.6052,,0.8149,,0.9579,,1.228,,1.463,,1.645,,1.82,,1.981,,2.278,,2.804,,3.16,,20.4,30.219999
54,,18.299999,21.950001,107.599998,0.1783,0.2729,0.4169,0.6807,0.02113,0.02113,3.568,3.568,0.8241,,1.158,,1.369,,1.738,,2.028,,2.312,,2.553,,2.782,,3.223,,4.109,,4.842,,0.61,,0.821,,0.9669,,1.243,,1.479,,1.663,,1.84,,2.005,,2.305,,2.837,,3.197,,18.219999,22.190001
55,,26.09,18.190001,101.5,0.1699,0.2641,0.4107,0.6741,0.02336,0.02336,3.559,3.559,0.817,,1.145,,1.35,,1.713,,1.996,,2.276,,2.512,,2.737,,3.168,,4.031,,4.743,,0.6115,,0.8216,,0.9677,,1.25,,1.473,,1.66,,1.835,,1.999,,2.297,,2.826,,3.183,,23.360001,22.040001
56,,19.190001,22.299999,92.900002,0.1528,0.2326,0.3527,0.579,0.02549,0.02549,3.637,3.637,0.8321,,1.167,,1.379,,1.749,,2.038,,2.322,,2.563,,2.791,,3.23,,4.112,,4.839,,0.6162,,0.8312,,0.981,,1.267,,1.496,,1.688,,1.866,,2.032,,2.337,,2.872,,3.234,,21.200001,19.5
57,,20.09,24.209999,86.720001,0.1426,0.2172,0.3307,0.5439,0.02766,0.02766,3.685,3.685,0.8406,,1.18,,1.392,,1.769,,2.061,,2.349,,2.592,,2.822,,3.267,,4.162,,4.908,,0.6166,,0.8295,,0.9777,,1.262,,1.49,,1.677,,1.855,,2.019,,2.32,,2.851,,3.211,,24.59,16.049999
58,,16.530001,17.389999,81.400002,0.1335,0.2024,0.3064,0.5063,0.02982,0.02982,3.717,3.717,0.8481,,1.191,,1.407,,1.778,,2.078,,2.367,,2.611,,2.842,,3.288,,4.184,,4.929,,0.618,,0.8322,,0.981,,1.263,,1.495,,1.683,,1.86,,2.025,,2.327,,2.86,,3.22,,15.92,33.860001
59,,18.92,31,83.639999,0.1365,0.2062,0.3109,0.5125,0.02843,0.02843,3.695,3.695,0.8531,,1.201,,1.41,,1.797,,2.099,,2.391,,2.638,,2.872,,3.322,,4.227,,4.979,,0.617,,0.8317,,0.981,,1.265,,1.493,,1.68,,1.857,,2.021,,2.321,,2.851,,3.209,,21.299999,20.629999
60,,19.190001,17.6,92.760002,0.1524,0.2316,0.3503,0.5727,0.02471,0.02471,3.658,3.658,0.8488,,1.196,,1.407,,1.791,,2.095,,2.386,,2.633,,2.867,,3.318,,4.225,,4.979,,0.6122,,0.8275,,0.976,,1.26,,1.488,,1.672,,1.849,,2.012,,2.312,,2.842,,3.2,,18.209999,23.950001
