Prog 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATE=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MADE=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEVICE=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPERATOR=,nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOT=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROG.NAME=,NGTB_HighTemp.TST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STN=,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T PT=,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMENT=,85C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST#=,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
SYMBOL=,CONT  ,IGSS  ,IGSS  ,ICES  ,ICES  ,ICES  ,HVICES,HVICES,VTH   ,SAME  ,VTH   ,SAME  ,VDSON ,DELAY ,VDSON ,DELAY ,VDSON ,DELAY ,VDSON ,DELAY ,VDSON ,DELAY ,HVDSON,DELAY ,HVDSON,DELAY ,HVDSON,DELAY ,HVDSON,DELAY ,HVDSON,DELAY ,HVDSON,DELAY ,VFEC  ,DELAY ,VFEC  ,DELAY ,VFEC  ,DELAY ,VFEC  ,DELAY ,VFEC  ,DELAY ,HVFEC ,DELAY ,HVFEC ,DELAY ,HVFEC ,DELAY ,HVFEC ,DELAY ,HVFEC ,DELAY ,HVFEC ,DELAY ,IGSS  ,IGSS  
LIMIT=,0,100.0nA,100.0nA,1.200uA,2.000mA,2.000mA,2.800mA,2.800mA,4.500 V,6.5,4.500 V,6.5,3.000 V,0,3.000 V,0,3.000 V,0,3.000 V,0,3.000 V,0,3.000 V,0,3.000 V,0,3.500 V,0,3.500 V,0,4.000 V,0,4.000 V,0,3.000 V,0,3.000 V,0,3.000 V,0,3.000 V,0,3.000 V,0,3.000 V,0,3.000 V,0,3.500 V,0,3.500 V,0,4.000 V,0,4.000 V,0,100.0nA,100.0nA
COND.1=,0,20.0 V,20.0 V,100  V,500  V,800  V,1.00kV,1.20kV,25.0uA,9,250 uA,11,1.00 A,0,3.00 A,0,5.00 A,0,10.0 A,0,15.0 A,0,20.0 A,0,25.0 A,0,30.0 A,0,40.0 A,0,60.0 A,0,75.0 A,0,1.00 A,0,3.00 A,0,5.00 A,0,10.0 A,0,15.0 A,0,20.0 A,0,25.0 A,0,30.0 A,0,40.0 A,0,60.0 A,0,75.0 A,0,20.0 V,20.0 V
COND.2=,0,0,0,0,0,0,0,0,0,0,0,0,15.0 V,0,15.0 V,0,15.0 V,0,15.0 V,0,15.0 V,0,15.0 V,0,15.0 V,0,15.0 V,0,15.0 V,0,15.0 V,0,15.0 V,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UNIT=, ,nA,nA,uA,mA,mA,mA,mA,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,nA,nA
1,,999900,999900,5615,21.73,20.26,9.999,9.999,0.00076,0.00076,0.0077,0.0077,27.120001,,29.07,,30.780001,,27.120001,,27.58,,2.193,,2.371,,2.542,,2.87,,3.521,,4.042,,0.7225,,0.9156,,1.045,,1.28,,1.46,,1.616,,1.76,,1.892,,2.137,,2.57,,2.867,,999900,999900
2,,8.35,3,0.4073,0.000642,0.000936,0.001499,0.00391,4.275,4.275,4.769,4.769,0.99,,1.273,,1.446,,1.739,,1.959,,2.183,,2.366,,2.54,,2.874,,3.539,,4.083,,0.7242,,0.9175,,1.047,,1.285,,1.469,,1.624,,1.769,,1.902,,2.147,,2.582,,2.881,,0.3,0.27
3,,6.65,4.03,0.3979,0.000651,0.000916,0.001535,0.003749,4.242,4.242,4.737,4.737,0.999,,1.283,,1.456,,1.747,,1.967,,2.189,,2.372,,2.544,,2.875,,3.535,,4.068,,0.7281,,0.929,,1.059,,1.31,,1.505,,1.661,,1.811,,1.949,,2.202,,2.65,,2.955,,3.14,0.85
4,,0.4,4.14,0.4139,0.00064,0.000959,0.001719,0.00432,4.237,4.237,4.73,4.73,1.005,,1.295,,1.47,,1.766,,1.987,,2.212,,2.397,,2.572,,2.909,,3.584,,4.136,,0.7287,,0.9276,,1.059,,1.307,,1.505,,1.655,,1.803,,1.939,,2.19,,2.636,,2.94,,4.89,7.45
5,,0.28,0.8,0.3995,0.000633,0.00094,0.00169,0.004205,4.26,4.26,4.755,4.755,1.01,,1.303,,1.481,,1.777,,1.999,,2.225,,2.409,,2.582,,2.915,,3.574,,4.103,,0.7279,,0.924,,1.053,,1.297,,1.486,,1.639,,1.786,,1.921,,2.169,,2.609,,2.91,,1.53,9.39
