TEST#=,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
SYMBOL=,CONT  ,IGSS  ,IGSS  ,ICES  ,ICES  ,ICES  ,HVICES,HVICES,VTH   ,SAME  ,VTH   ,SAME  ,VDSON ,DELAY ,VDSON ,DELAY ,VDSON ,DELAY ,VDSON ,DELAY ,VDSON ,DELAY ,HVDSON,DELAY ,HVDSON,DELAY ,HVDSON,DELAY ,HVDSON,DELAY ,HVDSON,DELAY ,HVDSON,DELAY ,VFEC  ,DELAY ,VFEC  ,DELAY ,VFEC  ,DELAY ,VFEC  ,DELAY ,VFEC  ,DELAY ,HVFEC ,DELAY ,HVFEC ,DELAY ,HVFEC ,DELAY ,HVFEC ,DELAY ,HVFEC ,DELAY ,HVFEC ,DELAY ,IGSS  ,IGSS  
LIMIT=,0,100.0nA,100.0nA,1.200uA,2.000mA,2.000mA,2.800mA,2.800mA,4.500 V,6.5,4.500 V,6.5,3.000 V,0,3.000 V,0,3.000 V,0,3.000 V,0,3.000 V,0,3.000 V,0,3.000 V,0,3.500 V,0,3.500 V,0,4.000 V,0,4.000 V,0,3.000 V,0,3.000 V,0,3.000 V,0,3.000 V,0,3.000 V,0,3.000 V,0,3.000 V,0,3.500 V,0,3.500 V,0,4.000 V,0,4.000 V,0,100.0nA,100.0nA
COND.1=,0,20.0 V,20.0 V,100  V,500  V,800  V,1.00kV,1.20kV,25.0uA,9,250 uA,11,1.00 A,0,3.00 A,0,5.00 A,0,10.0 A,0,15.0 A,0,20.0 A,0,25.0 A,0,30.0 A,0,40.0 A,0,60.0 A,0,75.0 A,0,1.00 A,0,3.00 A,0,5.00 A,0,10.0 A,0,15.0 A,0,20.0 A,0,25.0 A,0,30.0 A,0,40.0 A,0,60.0 A,0,75.0 A,0,20.0 V,20.0 V
COND.2=,0,0,0,0,0,0,0,0,0,0,0,0,15.0 V,0,15.0 V,0,15.0 V,0,15.0 V,0,15.0 V,0,15.0 V,0,15.0 V,0,15.0 V,0,15.0 V,0,15.0 V,0,15.0 V,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UNIT=, ,nA,nA,uA,mA,mA,mA,mA,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,V, ,nA,nA
44,,5.39,5.79,0.3823,0.000604,0.000821,0.001145,0.002157,4.059,4.059,4.531,4.531,0.944,,1.225,,1.393,,1.673,,1.882,,2.095,,2.267,,2.429,,2.738,,3.336,,3.799,,0.7469,,0.96,,1.105,,1.373,,1.586,,1.754,,1.916,,2.065,,2.339,,2.826,,3.158,,0.06,0.97
45,,1.12,6.91,0.3873,0.000603,0.000831,0.001219,0.002481,3.997,3.997,4.465,4.465,0.9552,,1.234,,1.4,,1.675,,1.879,,2.088,,2.256,,2.415,,2.719,,3.305,,3.759,,0.748,,0.9622,,1.099,,1.375,,1.584,,1.752,,1.912,,2.061,,2.331,,2.81,,3.137,,0.83,15.32
46,,5.29,6.97,0.3665,0.000595,0.000786,0.00102,0.002102,4.047,4.047,4.517,4.517,0.9635,,1.248,,1.417,,1.698,,1.909,,2.119,,2.291,,2.452,,2.757,,3.347,,3.802,,0.7522,,0.968,,1.114,,1.388,,1.603,,1.774,,1.938,,2.088,,2.364,,2.85,,3.182,,9.88,6.3
47,,1.49,2.92,0.3802,0.000589,0.000802,0.001249,0.002215,3.999,3.999,4.465,4.465,0.9523,,1.231,,1.399,,1.677,,1.884,,2.093,,2.262,,2.421,,2.724,,3.305,,3.752,,0.7524,,0.9662,,1.109,,1.386,,1.602,,1.772,,1.935,,2.085,,2.36,,2.847,,3.18,,2.33,11.98
48,,9.999,1.23,0.3688,0.000593,0.000776,0.001129,0.00212,3.988,3.988,4.453,4.453,0.9515,,1.231,,1.398,,1.676,,1.883,,2.091,,2.26,,2.419,,2.721,,3.302,,3.749,,0.7516,,0.967,,1.109,,1.384,,1.6,,1.768,,1.93,,2.08,,2.354,,2.838,,3.169,,10.25,8.3
49,,6.87,9.999,0.3764,0.0006,0.000792,0.001065,0.002189,3.971,3.971,4.433,4.433,0.9419,,1.217,,1.382,,1.655,,1.86,,2.066,,2.234,,2.392,,2.69,,3.266,,3.707,,0.7499,,0.966,,1.105,,1.379,,1.593,,1.762,,1.924,,2.073,,2.346,,2.83,,3.161,,9.999,0.97
50,,20.59,2.85,0.3811,0.000618,0.000787,0.001029,0.002192,3.965,3.965,4.429,4.429,0.941,,1.217,,1.381,,1.656,,1.861,,2.069,,2.237,,2.395,,2.694,,3.27,,3.712,,0.7486,,0.957,,1.101,,1.373,,1.586,,1.754,,1.915,,2.063,,2.334,,2.814,,3.141,,6.45,0.75
51,,2.93,0.86,0.4107,0.00065,0.000861,0.00126,0.00242,3.985,3.985,4.454,4.454,0.9453,,1.225,,1.392,,1.67,,1.879,,2.089,,2.26,,2.42,,2.724,,3.309,,3.759,,0.7465,,0.9596,,1.1,,1.37,,1.584,,1.752,,1.913,,2.061,,2.333,,2.814,,3.142,,1.03,3.59
52,,13.2,0.13,0.3991,0.000665,0.000875,0.001119,0.002399,4.015,4.015,4.485,4.485,0.9543,,1.237,,1.407,,1.688,,1.898,,2.11,,2.282,,2.444,,2.75,,3.342,,3.798,,0.7467,,0.9562,,1.099,,1.368,,1.577,,1.745,,1.905,,2.053,,2.323,,2.8,,3.126,,2.39,2.09
53,,1.85,14.55,0.4115,0.000629,0.00083,0.001225,0.00217,4.047,4.047,4.52,4.52,0.9591,,1.244,,1.415,,1.699,,1.909,,2.122,,2.295,,2.459,,2.766,,3.363,,3.824,,0.745,,0.954,,1.093,,1.364,,1.574,,1.742,,1.901,,2.049,,2.319,,2.797,,3.124,,5.23,7.31
54,,4.29,6.75,0.4009,0.000594,0.000818,0.001039,0.00224,4.084,4.084,4.559,4.559,0.9641,,1.251,,1.422,,1.705,,1.917,,2.129,,2.302,,2.465,,2.774,,3.371,,3.834,,0.7444,,0.9531,,1.098,,1.363,,1.573,,1.739,,1.899,,2.046,,2.315,,2.791,,3.117,,19.91,4
55,,6.19,9.999,0.3735,0.000597,0.000798,0.001039,0.002119,4.089,4.089,4.561,4.561,0.9694,,1.257,,1.43,,1.715,,1.927,,2.141,,2.314,,2.478,,2.789,,3.389,,3.856,,0.7453,,0.95,,1.095,,1.361,,1.57,,1.736,,1.896,,2.043,,2.311,,2.788,,3.114,,0.77,15.95
56,,4.95,2.12,0.3804,0.00057,0.000777,0.001,0.001919,4.1,4.1,4.576,4.576,1,,1.298,,1.475,,1.768,,1.984,,2.202,,2.379,,2.546,,2.862,,3.477,,3.955,,0.7439,,0.9537,,1.094,,1.357,,1.566,,1.73,,1.888,,2.034,,2.3,,2.769,,3.09,,1.07,4
57,,0.4,14.95,0.3866,0.000587,0.000777,0.001119,0.001955,4.092,4.092,4.567,4.567,0.996,,1.292,,1.469,,1.761,,1.978,,2.196,,2.373,,2.539,,2.856,,3.471,,3.948,,0.7453,,0.9567,,1.096,,1.364,,1.572,,1.739,,1.898,,2.044,,2.312,,2.787,,3.111,,4.4,2.67
58,,3.02,2.45,0.3749,0.000591,0.000795,0.001089,0.00199,4.1,4.1,4.576,4.576,0.993,,1.29,,1.467,,1.758,,1.974,,2.193,,2.37,,2.537,,2.853,,3.467,,3.944,,0.7449,,0.9556,,1.095,,1.362,,1.571,,1.738,,1.897,,2.043,,2.31,,2.784,,3.107,,1.56,6.12
59,,6.19,5.35,0.3729,0.000609,0.0008,0.001019,0.00207,4.093,4.093,4.568,4.568,0.99,,1.286,,1.462,,1.752,,1.972,,2.189,,2.365,,2.532,,2.848,,3.459,,3.936,,0.7465,,0.9539,,1.099,,1.37,,1.581,,1.748,,1.908,,2.056,,2.326,,2.805,,3.132,,18.469999,3.75
60,,0.15,6.09,0.3736,0.00061,0.000797,0.001037,0.00208,4.094,4.094,4.568,4.568,0.984,,1.278,,1.453,,1.742,,1.958,,2.175,,2.351,,2.517,,2.831,,3.439,,3.913,,0.7475,,0.9539,,1.105,,1.37,,1.584,,1.752,,1.913,,2.061,,2.332,,2.812,,3.14,,18,2.65
